study,hypothesis_id,aggregate_status,baseline_scenario_id,comparison_scenario_id,outcome_name,design_point_id,role,point_status,estimate_comparison_minus_baseline,interval_low,interval_high,mcse,threshold_operator,threshold_value,threshold_unit,complete_pairs
monthly-economics,h-monthly-pi-harness-cost,challenges-under-model,copilot-proplus-auto,pi-copilot-proplus-auto,normalized_cost_per_verified_work,medium-feature-mixed,primary,supports,-1.88893387778052,-2.31544172046817,-1.46242603509288,0.217610040823141,le,-0.05,1,200
monthly-economics,h-monthly-pi-harness-cost,challenges-under-model,copilot-proplus-auto,pi-copilot-proplus-auto,normalized_cost_per_verified_work,medium-integration-cold,primary,challenges,-0.0227548122753308,-0.028431204693926,-0.0170784198567356,0.00289617179875235,le,-0.05,1,200
monthly-economics,h-monthly-pi-harness-cost,challenges-under-model,copilot-proplus-auto,pi-copilot-proplus-auto,normalized_cost_per_verified_work,medium-localized-hot,primary,challenges,0.0328916037818874,0.0227213296488272,0.0430618779149476,0.00518901072330005,le,-0.05,1,200
monthly-economics,h-monthly-pi-harness-cost,challenges-under-model,copilot-proplus-auto,pi-copilot-proplus-auto,normalized_cost_per_verified_work,medium-long-hot,primary,supports,-0.12191392102926,-0.130959103752745,-0.112868738305776,0.00461497394586436,le,-0.05,1,200
monthly-economics,h-real-monthly-value,not-identifiable-from-design,,,economic_loss_usd_per_task,,,not-identifiable,,,,,ge,0.0,USD/task,
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-copilot-cli-cache-churn,challenge,supports,-6.51141983176239,-7.04485644234349,-5.97798322118128,0.272166537134758,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-copilot-cli-cold-cache,challenge,supports,-3.22983257343935,-3.4202551485527,-3.03940999832601,0.0971561603250752,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-copilot-cli-hot-cache,challenge,challenges,3.9641009405392,3.6832803181067,4.24492156297171,0.143278460547022,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-copilot-cli-lossy-long-session,challenge,supports,-4.34391754325749,-4.38188016790061,-4.30595491861437,0.0193690419530975,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-copilot-cli-tool-sprawl,challenge,supports,-3.19350005197748,-3.36123543687695,-3.02576466707801,0.0855808505781461,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-copilot-cli-unreliable-tools,challenge,supports,-2.1136149366536,-2.13883011140302,-2.08839976190418,0.0128651214758602,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-pi-cli-cache-churn,challenge,supports,-5.65095733814944,-6.18832885900384,-5.11358581729504,0.274174181307982,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-pi-cli-cold-cache,challenge,supports,-3.5000781964536,-3.77579059483919,-3.22436579806802,0.140672175897296,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-pi-cli-hot-cache,challenge,challenges,4.04211017779469,3.77372498408195,4.31049537150744,0.136933737471571,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-pi-cli-lossy-long-session,challenge,supports,-4.34091265987582,-4.37795359670795,-4.30387172304369,0.0188987844288497,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-pi-cli-tool-sprawl,challenge,supports,-3.21840750667256,-3.38318113269702,-3.05363388064811,0.0840697213439465,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,challenge-pi-cli-unreliable-tools,challenge,supports,-2.1101133151531,-2.13426060263576,-2.08596602767045,0.0123202710218796,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-copilot-cli-ci-browser,primary,supports,-2.54825845974904,-2.79956002408796,-2.29695689541012,0.128217439871934,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-copilot-cli-external-integration,primary,supports,-4.05625795892763,-4.57153739694306,-3.54097852091219,0.26290250335205,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-copilot-cli-localized-bug,primary,challenges,0.0172517039070695,0.00673869590115301,0.0277647119129861,0.00536387815737524,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-copilot-cli-long-session,primary,supports,-4.12310603611107,-4.14648921743049,-4.09972285479165,0.0119304137748791,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-copilot-cli-multi-file-feature,primary,supports,-6.23045756632463,-6.74307616996683,-5.71783896268244,0.261544909848173,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-copilot-cli-parallel-analysis,primary,supports,-7.35129367582521,-7.76247367834946,-6.94011367330096,0.209789570506186,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-copilot-cli-repository-refactor,primary,supports,-3.20678372366546,-3.44307986718061,-2.97048758015031,0.120561472240831,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-copilot-cli-test-debug,primary,challenges,3.65553649318013,3.36800708765887,3.94306589870138,0.14670137195849,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-pi-cli-ci-browser,primary,supports,-2.86138730298671,-3.19540474689248,-2.52736985908094,0.1704201947283,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-pi-cli-external-integration,primary,supports,-4.11312467058532,-4.63656502166737,-3.58968431950328,0.267066311019424,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-pi-cli-localized-bug,primary,challenges,0.0177995533811694,0.00771513592179223,0.0278839708405466,0.00514520549302018,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-pi-cli-long-session,primary,supports,-4.10657343915044,-4.13017559835119,-4.0829712799497,0.0120421392366981,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-pi-cli-multi-file-feature,primary,supports,-6.7775163278395,-7.28317612412998,-6.27185653154902,0.257994432693181,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-pi-cli-parallel-analysis,primary,supports,-7.13976492326358,-7.54524468987492,-6.73428515665225,0.206881233435772,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-pi-cli-repository-refactor,primary,supports,-3.23925520580762,-3.51716290490754,-2.96134750670771,0.141792247863744,le,-0.1,1,200
usage-policy,h-aware-cost-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_cost_per_verified_work,primary-pi-cli-test-debug,primary,challenges,3.84230117056978,3.56171044739476,4.12289189374479,0.143161162852112,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-copilot-cli-cache-churn,challenge,supports,-2.18966074056763,-2.31180004747232,-2.06752143366294,0.0623171180022225,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-copilot-cli-cold-cache,challenge,supports,-1.47733092009809,-1.49605958262442,-1.45860225757175,0.0095556156511357,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-copilot-cli-hot-cache,challenge,challenges,5.96605402023856,5.72975004021941,6.2023580002577,0.120565470530621,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-copilot-cli-lossy-long-session,challenge,supports,-1.09165648365867,-1.1005798242678,-1.08273314304954,0.00455280845950113,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-copilot-cli-tool-sprawl,challenge,supports,-1.53190657930374,-1.54990124986687,-1.51391190874062,0.00918112307423448,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-copilot-cli-unreliable-tools,challenge,supports,-0.797379085846235,-0.805897557262397,-0.788860614430074,0.00434623874895358,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-pi-cli-cache-churn,challenge,supports,-2.04829022754338,-2.17365636603528,-1.92292408905147,0.0639634909012493,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-pi-cli-cold-cache,challenge,supports,-1.50105278920859,-1.52496966993401,-1.47713590848316,0.0122027143937732,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-pi-cli-hot-cache,challenge,challenges,6.01837566540618,5.80295582433119,6.23379550648116,0.10991010180503,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-pi-cli-lossy-long-session,challenge,supports,-1.09086078289673,-1.09946136271273,-1.08226020308072,0.00438813155948093,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-pi-cli-tool-sprawl,challenge,supports,-1.54607961470157,-1.56354584581843,-1.52861338358471,0.00891150615757781,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,challenge-pi-cli-unreliable-tools,challenge,supports,-0.796594766123177,-0.80481633731239,-0.788373194933965,0.00419475625780027,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-copilot-cli-ci-browser,primary,supports,-0.829452662289331,-0.847145933155062,-0.811759391423601,0.00902734489270852,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-copilot-cli-external-integration,primary,supports,-1.18044402376254,-1.2158396232261,-1.14504842429898,0.0180593111622226,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-copilot-cli-localized-bug,primary,challenges,0.117278914895337,-0.0359083499684097,0.270466179759084,0.0781582039629649,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-copilot-cli-long-session,primary,supports,-1.04192249836895,-1.04751647564931,-1.03632852108859,0.00285412248617154,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-copilot-cli-multi-file-feature,primary,supports,-2.14264941736671,-2.2647707891947,-2.02052804553873,0.0623079672847357,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-copilot-cli-parallel-analysis,primary,supports,-2.81588744456188,-2.96323667774926,-2.66853821137449,0.0751795616397319,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-copilot-cli-repository-refactor,primary,supports,-1.48699007294646,-1.51043675134961,-1.46354339454331,0.0119628108414722,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-copilot-cli-test-debug,primary,challenges,5.67843835115007,5.4314576331096,5.92541906919054,0.126012885945161,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-pi-cli-ci-browser,primary,supports,-0.845316672043967,-0.869007832165098,-0.821625511922836,0.0120875487039578,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-pi-cli-external-integration,primary,supports,-1.18450840465422,-1.22080782605334,-1.14820898325509,0.0185204532764143,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-pi-cli-localized-bug,primary,challenges,0.127996665526942,-0.0213502779713971,0.27734360902528,0.0761988203234184,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-pi-cli-long-session,primary,supports,-1.0398356728455,-1.04549816212598,-1.03417318356501,0.00288907823059529,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-pi-cli-multi-file-feature,primary,supports,-2.27145707267307,-2.39623042744654,-2.14668371789959,0.0636610446710596,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-pi-cli-parallel-analysis,primary,supports,-2.69637510526451,-2.83852239075142,-2.55422781977759,0.0725254579207327,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-pi-cli-repository-refactor,primary,supports,-1.4951889721049,-1.52073414840641,-1.4696437958034,0.0130334927085393,le,-0.1,1,200
usage-policy,h-aware-latency-reduction,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,normalized_wall_time,primary-pi-cli-test-debug,primary,challenges,5.83640448816749,5.60705310580939,6.0657558705256,0.117018161643377,le,-0.1,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-copilot-cli-cache-churn,challenge,supports,0.175065215861269,0.167439872880675,0.182690558841863,0.00389055260236487,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-copilot-cli-cold-cache,challenge,supports,0.377174240159328,0.369804104838357,0.3845443754803,0.00376034222011539,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-copilot-cli-hot-cache,challenge,challenges,-0.239045623757934,-0.245636187782433,-0.232455059733435,0.00336259445402294,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-copilot-cli-lossy-long-session,challenge,supports,0.40842522486621,0.401781779390598,0.415068670341823,0.00338957528200282,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-copilot-cli-tool-sprawl,challenge,supports,0.433108602759609,0.425155694899925,0.441061510619293,0.00405768061169263,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-copilot-cli-unreliable-tools,challenge,supports,0.148756063471431,0.143055294347207,0.154456832595654,0.00290860912199927,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-pi-cli-cache-churn,challenge,supports,0.17065543969259,0.163794093114212,0.177516786270968,0.00350075135691229,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-pi-cli-cold-cache,challenge,supports,0.3725293514103,0.365063160069612,0.379995542750987,0.00380935129399289,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-pi-cli-hot-cache,challenge,challenges,-0.235803811353175,-0.241873780740098,-0.229733841966253,0.0030969800643286,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-pi-cli-lossy-long-session,challenge,supports,0.412767030734197,0.406425179396007,0.419108882072388,0.00323569789456053,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-pi-cli-tool-sprawl,challenge,supports,0.425407603074759,0.417582794974435,0.433232411175083,0.00399232239063817,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,challenge-pi-cli-unreliable-tools,challenge,supports,0.14818907053845,0.14240981816097,0.15396832291593,0.00294865233395421,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-copilot-cli-ci-browser,primary,supports,0.33336504909531,0.326219561502625,0.340510536687994,0.00364572392607556,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-copilot-cli-external-integration,primary,supports,0.44035774556549,0.433765859290513,0.446949631840466,0.00336326908401008,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-copilot-cli-localized-bug,primary,challenges,-0.0781505354409255,-0.0807300697573626,-0.0755710011244885,0.00131611312084512,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-copilot-cli-long-session,primary,supports,0.427754759962976,0.421900336455771,0.433609183470182,0.00298700565591231,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-copilot-cli-multi-file-feature,primary,supports,0.178636336991016,0.170916277786462,0.186356396195569,0.00393887809441819,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-copilot-cli-parallel-analysis,primary,supports,0.28478349056071,0.276712897932437,0.292854083188984,0.00411772496430196,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-copilot-cli-repository-refactor,primary,supports,0.37115811993936,0.364155404060615,0.378160835818106,0.00357287987635603,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-copilot-cli-test-debug,primary,challenges,-0.235791854776512,-0.24160145923549,-0.229982250317533,0.00296413837438027,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-pi-cli-ci-browser,primary,supports,0.332266611638849,0.325188897365111,0.339344325912587,0.00361114506672875,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-pi-cli-external-integration,primary,supports,0.434507338258356,0.428088971841557,0.440925704675155,0.00327473691732412,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-pi-cli-localized-bug,primary,challenges,-0.079030495385196,-0.0815868743982247,-0.0764741163721673,0.00130429897344702,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-pi-cli-long-session,primary,supports,0.429094773035507,0.423536899128469,0.434652646942546,0.00283570205926121,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-pi-cli-multi-file-feature,primary,supports,0.176115410408815,0.16853608194931,0.183694738868319,0.00386707537449124,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-pi-cli-parallel-analysis,primary,supports,0.280570099538678,0.271790298509234,0.289349900568123,0.00447957263434355,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-pi-cli-repository-refactor,primary,supports,0.378168615337236,0.371398770970296,0.384938459704176,0.00345406569729831,ge,-0.02,1,200
usage-policy,h-aware-quality-noninferior,challenges-under-model,resource-unaware-frontier,resource-aware-frontier,external_quality_score,primary-pi-cli-test-debug,primary,challenges,-0.231089508319221,-0.237268503412145,-0.224910513226297,0.00315260644668119,ge,-0.02,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-copilot-cli-cache-churn,challenge,challenges,0.338937616739259,0.145923744173508,0.531951489305011,0.0984782751561866,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-copilot-cli-cold-cache,challenge,inconclusive,-0.0648501500783638,-0.152672497617597,0.0229721974608694,0.0448081435332306,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-copilot-cli-hot-cache,challenge,challenges,0.0738227000047054,0.00649551548615988,0.141149884523251,0.0343512355582112,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-copilot-cli-lossy-long-session,challenge,supports,-0.454725128024026,-0.458654732556871,-0.45079552349118,0.00200493711304986,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-copilot-cli-tool-sprawl,challenge,inconclusive,-0.0426810934895492,-0.134879660539881,0.0495174735607824,0.0470409496182492,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-copilot-cli-unreliable-tools,challenge,challenges,-0.0093502415791991,-0.0164268565315358,-0.00227362662686243,0.00361058417815639,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-pi-cli-cache-churn,challenge,challenges,0.141051954744861,0.0262738404653351,0.255830069024387,0.05856133846585,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-pi-cli-cold-cache,challenge,supports,-0.108190570151949,-0.110577171548381,-0.105803968755516,0.00121767614877519,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-pi-cli-hot-cache,challenge,challenges,0.13228450545588,0.0344288533862542,0.230140157525505,0.0499272705220597,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-pi-cli-lossy-long-session,challenge,supports,-0.453827950153883,-0.458339361118304,-0.449316539189461,0.00230178258376523,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-pi-cli-tool-sprawl,challenge,supports,-0.0910299237179979,-0.0954581889384141,-0.0866016584975816,0.0022593605062878,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,challenge-pi-cli-unreliable-tools,challenge,challenges,-0.00938845481268057,-0.0165456095050442,-0.00223130012031693,0.00365167663733536,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,primary-copilot-cli-ci-browser,primary,challenges,0.0255057707409063,0.0200056659372592,0.0310058755445535,0.00280622748531672,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,primary-copilot-cli-external-integration,primary,challenges,0.0561480797402335,-0.0449578978492316,0.157254057329698,0.0515856303416676,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,primary-copilot-cli-localized-bug,primary,challenges,0.00448439337855477,0.000990595379569329,0.00797819137754021,0.0017825827548588,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,primary-copilot-cli-long-session,primary,supports,-0.226297365137072,-0.230389000913076,-0.222205729361067,0.00208760763375191,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,primary-copilot-cli-multi-file-feature,primary,challenges,0.151066275511518,0.045162075436861,0.256970475586175,0.0540337480229311,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,primary-copilot-cli-parallel-analysis,primary,challenges,0.0536101775763863,0.0210303263480075,0.0861900288047651,0.0166226785213221,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,primary-copilot-cli-repository-refactor,primary,supports,-0.107628741089502,-0.109751864736632,-0.105505617442371,0.00108324625548109,le,-0.05,1,200
usage-policy,h-phase-routing-cost,challenges-under-model,resource-aware-frontier,resource-aware-phase-routing,normalized_cost_per_verified_work,primary-copilot-cli-test-debug,primary,challenges,0.123096715408053,0.0373281979814549,0.208865232834651,0.0437602517715269,le,-0.05,1,200
