study,design_group,scenario_id,outcome_name,n,mean,stddev,mcse,min,p05,median,p95,max
monthly-economics,medium-volume,copilot-proplus-auto,human_minutes_per_task,800,19.344269763270873,11.42808762169532,0.40404391266474027,0.021666666666666667,0.035,22.386690104061408,35.67346382955646,43.477748801248595
monthly-economics,medium-volume,copilot-proplus-auto,marginal_cash_cost_usd_per_task,800,9.273948223437513,6.85845964314647,0.24248316610815687,0.11712138059964498,0.212919850766899,9.015235175466614,19.88528863113039,21.537129569560083
monthly-economics,medium-volume,copilot-proplus-auto,model_calls_per_task,800,27.1365625,14.4449894326105,0.5107074990983452,6.25,7.25,26.25,49.75,54.5
monthly-economics,medium-volume,copilot-proplus-auto,normalized_cost_per_verified_work,800,10.999084955499473,7.216469807130675,0.2551407368425038,0.002553537164395151,0.0037298521154835473,12.532074128911244,20.10620184743876,21.824519704316444
monthly-economics,medium-volume,copilot-proplus-auto,normalized_provider_cost,800,10.579241467399706,7.682112334624472,0.2716036862824892,0.3537459784440499,0.4594472772963922,10.260014392493769,22.51305303038483,24.35273655877046
monthly-economics,medium-volume,copilot-proplus-auto,normalized_wall_time,800,4.28392001980138,1.9490206894793851,0.06890828731018768,0.466196885206376,0.6004463680339415,4.479183610634905,6.944626001324139,8.331691311596181
monthly-economics,medium-volume,copilot-proplus-auto,output_tokens_per_task,800,17106.061366141726,15801.102683887962,558.6533429001067,1323.9934357948023,1662.4981482490175,10096.035847826406,44898.46438652323,51577.8273453761
monthly-economics,medium-volume,copilot-proplus-auto,policy_violation_fraction,800,0.0015625,0.01971470087366716,0.0006970199338417201,0.0,0.0,0.0,0.0,0.25
monthly-economics,medium-volume,copilot-proplus-auto,provider_cost_usd_per_task,800,10.579241467399706,7.682112334624472,0.2716036862824892,0.3537459784440499,0.4594472772963922,10.260014392493769,22.51305303038483,24.35273655877046
monthly-economics,medium-volume,copilot-proplus-auto,retries_per_task,800,33.00625,27.537211000291826,0.9735874316635571,0.0,0.9875000000000007,29.125,69.5,79.0
monthly-economics,medium-volume,copilot-proplus-auto,tool_calls_per_task,800,61.6453125,41.437195868013305,1.4650261095813697,4.5,8.25,57.0,121.76249999999999,136.0
monthly-economics,medium-volume,copilot-proplus-auto,tool_result_tokens_per_task,800,107708.3505031499,81838.05120734633,2893.4120483903257,3016.115707982227,4905.114477597077,95594.01211275398,228855.33992316996,256451.03389517948
monthly-economics,medium-volume,copilot-proplus-auto,tool_schema_tokens_per_task,800,101211.231875,74016.6405306873,2616.8834219948026,5270.0,6162.5,98659.5,202174.19999999998,221136.0
monthly-economics,medium-volume,copilot-proplus-auto,uncached_input_tokens_per_task,800,4290108.09874714,3057711.9087593323,108106.44127992928,124428.62775449589,172444.21835136024,4218526.658341108,9013244.34529914,9773816.390271131
monthly-economics,medium-volume,copilot-proplus-auto,wall_seconds_per_task,800,1733.9470242218927,1036.4284815138806,36.643280374667064,41.95771966857384,54.040173123054736,1892.7752052042847,3172.537808540761,3739.4390306288724
monthly-economics,medium-volume,pi-copilot-proplus-auto,accepted_task_fraction,800,0.2584375,0.4112476010026235,0.014539798370782734,0.0,0.0,0.0,1.0,1.0
monthly-economics,medium-volume,pi-copilot-proplus-auto,allocated_cash_cost_usd_per_task,800,9.398053118293566,6.835676527189388,0.24167766131866625,0.2322437864789377,0.3271052679285592,9.109787506526661,19.814596329028895,22.602400436342098
monthly-economics,medium-volume,pi-copilot-proplus-auto,budget_exhausted_fraction,800,0.90625,0.17410148379127302,0.006155416990172447,0.5,0.5,1.0,1.0,1.0
monthly-economics,medium-volume,pi-copilot-proplus-auto,cache_hit_fraction,800,0.030451851653149332,0.028619216294123836,0.0010118420956909749,0.0,0.0010443266800276207,0.023696699427602785,0.08417816241686714,0.09981885583225565
monthly-economics,medium-volume,pi-copilot-proplus-auto,cache_read_tokens_per_task,800,79041.071875,88502.30149325015,3129.0288768246746,0.0,5542.5,34088.75,238205.0,263367.5
monthly-economics,medium-volume,pi-copilot-proplus-auto,cache_write_tokens_per_task,800,87506.890625,65445.62357435767,2313.8522114205243,12990.0,14072.5,70455.0,201377.5,219852.5
monthly-economics,medium-volume,pi-copilot-proplus-auto,compactions_per_task,800,0.716875,0.8789338087565064,0.031075002819292288,0.0,0.0,0.0,2.25,2.5
monthly-economics,medium-volume,pi-copilot-proplus-auto,economic_loss_usd_per_task,800,136.78419510145392,87.95550810334801,3.109696811129285,0.3253459804291062,0.4864685794014202,156.06147390896353,250.07200918212288,271.40169543342773
monthly-economics,medium-volume,pi-copilot-proplus-auto,external_quality_score,800,0.3937086173722088,0.28282284417411674,0.009999297549499209,0.03026664878251458,0.06541632092173572,0.36943660550749635,0.7663031505170129,0.7978316461797339
monthly-economics,medium-volume,pi-copilot-proplus-auto,human_minutes_per_task,800,19.16241142993754,11.112201626304705,0.3928756561936119,0.026666666666666672,0.04904166666666667,21.841968950152996,35.538195403107046,43.33691546791526
monthly-economics,medium-volume,pi-copilot-proplus-auto,marginal_cash_cost_usd_per_task,800,9.191542701626899,6.761179449873773,0.23904379189124378,0.11036878647893769,0.20523026792855922,8.92020417319333,19.4895963290289,22.2774004363421
monthly-economics,medium-volume,pi-copilot-proplus-auto,model_calls_per_task,800,27.0334375,14.352598420159211,0.5074409835270953,6.25,7.25,26.0,49.5,54.0
monthly-economics,medium-volume,pi-copilot-proplus-auto,normalized_cost_per_verified_work,800,10.498907203673664,7.441880420271671,0.2631102054976746,0.0026027678434328494,0.003891748635211362,12.484917912717082,20.005760734569833,21.71213563467422
monthly-economics,medium-volume,pi-copilot-proplus-auto,normalized_provider_cost,800,10.526418665387911,7.60847668865289,0.26900027305231133,0.340687540532153,0.4449833958074842,10.201924389967896,22.13240326490116,25.229704188528256
monthly-economics,medium-volume,pi-copilot-proplus-auto,normalized_wall_time,800,4.2845550867598305,1.7825796043317093,0.06302370631138922,0.46537713982913587,0.6010323967897409,4.4695090810627605,6.701572565823432,8.269628818735416
monthly-economics,medium-volume,pi-copilot-proplus-auto,output_tokens_per_task,800,15868.561366141726,14644.46010039619,517.7598521902987,1323.9934357948023,1662.4981482490175,8043.665124388543,41204.419101434185,45646.11752679357
monthly-economics,medium-volume,pi-copilot-proplus-auto,policy_violation_fraction,800,0.0015625,0.01971470087366716,0.0006970199338417201,0.0,0.0,0.0,0.0,0.25
monthly-economics,medium-volume,pi-copilot-proplus-auto,provider_cost_usd_per_task,800,10.526418665387911,7.60847668865289,0.26900027305231133,0.340687540532153,0.4449833958074842,10.201924389967896,22.13240326490116,25.229704188528256
monthly-economics,medium-volume,pi-copilot-proplus-auto,retries_per_task,800,15.57375,10.71996918660227,0.37900814529786514,1.75,3.0,13.5,30.5,37.0
monthly-economics,medium-volume,pi-copilot-proplus-auto,tool_calls_per_task,800,44.2128125,24.56833096331021,0.8686216713296037,5.5,10.25,41.375,80.51249999999999,90.5
monthly-economics,medium-volume,pi-copilot-proplus-auto,tool_result_tokens_per_task,800,89058.13772920839,64086.64264857763,2265.804980014412,3354.337922395597,5729.105675220746,81800.60699028977,182673.51857295673,205407.79075102782
monthly-economics,medium-volume,pi-copilot-proplus-auto,tool_schema_tokens_per_task,800,70967.9025,52110.62403633317,1842.388781397694,3162.0,3697.5,68569.5,142332.5,155193.0
monthly-economics,medium-volume,pi-copilot-proplus-auto,uncached_input_tokens_per_task,800,4306951.82533801,3047048.8279295214,107729.4444417743,126641.37486226155,174237.2114116892,4260063.278797931,8962780.758386951,9919300.034699112
monthly-economics,medium-volume,pi-copilot-proplus-auto,wall_seconds_per_task,800,1694.061901622111,997.9948107034354,35.2844449118692,41.883942584622226,54.09291571107668,1815.685377411863,3105.253475394968,3670.599267758016
monthly-economics,medium-volume,pi-openai-api-auto,accepted_task_fraction,800,0.2584375,0.4112476010026235,0.014539798370782734,0.0,0.0,0.0,1.0,1.0
monthly-economics,medium-volume,pi-openai-api-auto,allocated_cash_cost_usd_per_task,800,10.614844290387913,7.655766278851639,0.27067221254776475,0.363187540532153,0.46901106562964473,10.280674389967896,22.286217588640948,25.383704188528256
monthly-economics,medium-volume,pi-openai-api-auto,budget_exhausted_fraction,800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monthly-economics,medium-volume,pi-openai-api-auto,cache_hit_fraction,800,0.030451851653149332,0.028619216294123836,0.0010118420956909749,0.0,0.0010443266800276207,0.023696699427602785,0.08417816241686714,0.09981885583225565
monthly-economics,medium-volume,pi-openai-api-auto,cache_read_tokens_per_task,800,79041.071875,88502.30149325015,3129.0288768246746,0.0,5542.5,34088.75,238205.0,263367.5
monthly-economics,medium-volume,pi-openai-api-auto,cache_write_tokens_per_task,800,87506.890625,65445.62357435767,2313.8522114205243,12990.0,14072.5,70455.0,201377.5,219852.5
monthly-economics,medium-volume,pi-openai-api-auto,compactions_per_task,800,0.716875,0.8789338087565064,0.031075002819292288,0.0,0.0,0.0,2.25,2.5
monthly-economics,medium-volume,pi-openai-api-auto,economic_loss_usd_per_task,800,138.00098627354825,88.74723729773379,3.1376886652399625,0.4592177560323402,0.6379511993349114,157.20088912317198,252.48062501813467,273.83943595764026
monthly-economics,medium-volume,pi-openai-api-auto,external_quality_score,800,0.3937086173722088,0.28282284417411674,0.009999297549499209,0.03026664878251458,0.06541632092173572,0.36943660550749635,0.7663031505170129,0.7978316461797339
monthly-economics,medium-volume,pi-openai-api-auto,human_minutes_per_task,800,19.16241142993754,11.112201626304705,0.3928756561936119,0.026666666666666672,0.04904166666666667,21.841968950152996,35.538195403107046,43.33691546791526
monthly-economics,medium-volume,pi-openai-api-auto,marginal_cash_cost_usd_per_task,800,10.614844290387913,7.655766278851639,0.27067221254776475,0.363187540532153,0.46901106562964473,10.280674389967896,22.286217588640948,25.383704188528256
monthly-economics,medium-volume,pi-openai-api-auto,model_calls_per_task,800,27.0334375,14.352598420159211,0.5074409835270953,6.25,7.25,26.0,49.5,54.0
monthly-economics,medium-volume,pi-openai-api-auto,normalized_cost_per_verified_work,800,10.590602920632245,7.5111548459406965,0.2655594263053432,0.003673742048258722,0.0051036095946792905,12.576071129853759,20.198450001450773,21.90715487661122
monthly-economics,medium-volume,pi-openai-api-auto,normalized_provider_cost,800,10.526418665387911,7.60847668865289,0.26900027305231133,0.340687540532153,0.4449833958074842,10.201924389967896,22.13240326490116,25.229704188528256
monthly-economics,medium-volume,pi-openai-api-auto,normalized_wall_time,800,4.2845550867598305,1.7825796043317093,0.06302370631138922,0.46537713982913587,0.6010323967897409,4.4695090810627605,6.701572565823432,8.269628818735416
monthly-economics,medium-volume,pi-openai-api-auto,output_tokens_per_task,800,15868.561366141726,14644.46010039619,517.7598521902987,1323.9934357948023,1662.4981482490175,8043.665124388543,41204.419101434185,45646.11752679357
monthly-economics,medium-volume,pi-openai-api-auto,policy_violation_fraction,800,0.0015625,0.01971470087366716,0.0006970199338417201,0.0,0.0,0.0,0.0,0.25
monthly-economics,medium-volume,pi-openai-api-auto,provider_cost_usd_per_task,800,10.526418665387911,7.60847668865289,0.26900027305231133,0.340687540532153,0.4449833958074842,10.201924389967896,22.13240326490116,25.229704188528256
monthly-economics,medium-volume,pi-openai-api-auto,retries_per_task,800,15.57375,10.71996918660227,0.37900814529786514,1.75,3.0,13.5,30.5,37.0
monthly-economics,medium-volume,pi-openai-api-auto,tool_calls_per_task,800,44.2128125,24.56833096331021,0.8686216713296037,5.5,10.25,41.375,80.51249999999999,90.5
monthly-economics,medium-volume,pi-openai-api-auto,tool_result_tokens_per_task,800,89058.13772920839,64086.64264857763,2265.804980014412,3354.337922395597,5729.105675220746,81800.60699028977,182673.51857295673,205407.79075102782
monthly-economics,medium-volume,pi-openai-api-auto,tool_schema_tokens_per_task,800,70967.9025,52110.62403633317,1842.388781397694,3162.0,3697.5,68569.5,142332.5,155193.0
monthly-economics,medium-volume,pi-openai-api-auto,uncached_input_tokens_per_task,800,4306951.82533801,3047048.8279295214,107729.4444417743,126641.37486226155,174237.2114116892,4260063.278797931,8962780.758386951,9919300.034699112
monthly-economics,medium-volume,pi-openai-api-auto,wall_seconds_per_task,800,1694.061901622111,997.9948107034354,35.2844449118692,41.883942584622226,54.09291571107668,1815.685377411863,3105.253475394968,3670.599267758016
usage-policy,all,resource-aware-frontier,accepted_task_fraction,5600,0.16709821428571428,0.29167325752558976,0.0038976478519465747,0.0,0.0,0.0,1.0,1.0
usage-policy,all,resource-aware-frontier,allocated_cash_cost_usd_per_task,5600,10.159003836578348,6.768830043807486,0.09045229619010593,0.29998032808778996,0.46812516251993136,9.836893171312354,22.779118852935788,25.93432001669647
usage-policy,all,resource-aware-frontier,budget_exhausted_fraction,5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usage-policy,all,resource-aware-frontier,cache_hit_fraction,5600,0.02876753355032979,0.027682664973135585,0.0003699251710082893,0.0,0.000673145334963535,0.018356461722850874,0.09879268599372866,0.14761228144716232
usage-policy,all,resource-aware-frontier,cache_read_tokens_per_task,5600,73996.72366071428,54414.47571451395,727.1440178737228,0.0,3847.5,60277.5,177775.0,234980.0
usage-policy,all,resource-aware-frontier,cache_write_tokens_per_task,5600,75089.990625,63448.26132500939,847.8630559453027,942.5,3770.0,70537.5,231190.0,314570.0
usage-policy,all,resource-aware-frontier,compactions_per_task,5600,0.7098214285714286,1.0663038485251912,0.014249084540642012,0.0,0.0,0.25,3.75,4.0
usage-policy,all,resource-aware-frontier,economic_loss_usd_per_task,5600,140.01589961236363,76.34596353518504,1.020215851470711,0.382130639793247,6.048146803490744,152.89581436835493,257.06008612539256,281.0296313220981
usage-policy,all,resource-aware-frontier,external_quality_score,5600,0.5450242152211339,0.1376831739135729,0.0018398688025292901,0.08254758098672774,0.2429133367388413,0.5574475256845,0.7429333487278521,0.8281874032163775
usage-policy,all,resource-aware-frontier,human_minutes_per_task,5600,20.110073588419617,8.13187063169237,0.10866669220486369,0.025,2.532827423282083,21.016039570086683,31.756475550606268,44.82888942463916
usage-policy,all,resource-aware-frontier,marginal_cash_cost_usd_per_task,5600,10.159003836578348,6.768830043807486,0.09045229619010593,0.29998032808778996,0.46812516251993136,9.836893171312354,22.779118852935788,25.93432001669647
usage-policy,all,resource-aware-frontier,model_calls_per_task,5600,26.823526785714286,11.854996903035936,0.15841905975866644,5.75,8.0,25.75,49.75,54.5
usage-policy,all,resource-aware-frontier,normalized_cost_per_verified_work,5600,10.134573707372617,7.123112504751045,0.09518659471508421,0.0030570451183459762,0.04838517442792596,12.220208655726918,20.564806890031402,22.48237050576785
usage-policy,all,resource-aware-frontier,normalized_provider_cost,5600,10.07855535443549,6.747467623490963,0.09016682884090348,0.27948032808778994,0.4438418106554003,9.73395103475167,22.659793268397774,25.846820016696473
usage-policy,all,resource-aware-frontier,normalized_wall_time,5600,5.1079792802960275,1.9848495731542954,0.02652366809652812,0.4453541895991087,2.1827637775387454,4.796178158130635,9.371048102010468,12.041757298045312
usage-policy,all,resource-aware-frontier,output_tokens_per_task,5600,15398.426242432317,15875.381203759305,212.14370481749353,1366.1183698725154,1871.7214892184536,8481.314624951234,59719.78997141591,65973.13755868781
usage-policy,all,resource-aware-frontier,policy_violation_fraction,5600,0.001830357142857143,0.021314788459008447,0.0002848308417327604,0.0,0.0,0.0,0.0,0.25
usage-policy,all,resource-aware-frontier,provider_cost_usd_per_task,5600,10.07855535443549,6.747467623490963,0.09016682884090348,0.27948032808778994,0.4438418106554003,9.73395103475167,22.659793268397774,25.846820016696473
usage-policy,all,resource-aware-frontier,retries_per_task,5600,8.069017857142857,4.909823988877083,0.06561028284193512,1.0,2.75,6.75,19.75,31.5
usage-policy,all,resource-aware-frontier,tool_calls_per_task,5600,40.22424107142857,14.423101958840872,0.1927368070874666,6.0,12.5,40.25,62.5,79.0
usage-policy,all,resource-aware-frontier,tool_result_tokens_per_task,5600,74584.2491463512,42075.68489548223,562.2599899741208,3516.216957074721,6002.56129108258,74658.1244455406,136676.70311892085,171939.33767804195
usage-policy,all,resource-aware-frontier,tool_schema_tokens_per_task,5600,69102.32098214286,82863.57469882634,1107.3110941655636,2932.5,4054.5,47498.0,332605.0,393890.0
usage-policy,all,resource-aware-frontier,uncached_input_tokens_per_task,5600,4043010.4596338267,2429099.7362313797,32460.210611717048,123194.82667477963,201144.53026344188,4133936.7311702436,8369650.847315321,9351362.782963201
usage-policy,all,resource-aware-frontier,wall_seconds_per_task,5600,1725.7145623422487,724.3858822788958,9.680013526084247,40.081877063919784,200.69482175048816,1784.747335669511,2877.575868943995,3777.939762574047
usage-policy,all,resource-aware-phase-routing,accepted_task_fraction,5600,0.16258928571428571,0.28871507573338095,0.0038581174849671527,0.0,0.0,0.0,1.0,1.0
usage-policy,all,resource-aware-phase-routing,allocated_cash_cost_usd_per_task,5600,9.46540380617119,5.605610910305964,0.07490812667831039,0.3486111220049574,0.5200567341797276,9.997980936471453,18.91320545655049,22.23988089285833
usage-policy,all,resource-aware-phase-routing,budget_exhausted_fraction,5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usage-policy,all,resource-aware-phase-routing,cache_hit_fraction,5600,0.02265016902895595,0.017917877620936083,0.00023943771127031067,0.0,0.0006550172027372112,0.016584662065765754,0.06121680590301593,0.09840818763144155
usage-policy,all,resource-aware-phase-routing,cache_read_tokens_per_task,5600,66099.80267857143,51782.617948636755,691.9743391214628,0.0,3847.5,53400.0,165467.5,212240.0
usage-policy,all,resource-aware-phase-routing,cache_write_tokens_per_task,5600,82986.91160714286,64209.83311747622,858.0399870983105,11310.0,13195.0,78232.5,250140.0,322150.0
usage-policy,all,resource-aware-phase-routing,compactions_per_task,5600,0.7098214285714286,1.0663038485251912,0.014249084540642012,0.0,0.0,0.25,3.75,4.0
usage-policy,all,resource-aware-phase-routing,economic_loss_usd_per_task,5600,139.69846564183885,75.00363810415163,1.00227827338328,0.428780971130048,6.358612987343914,152.201048951668,254.15019672226913,279.2340205043265
usage-policy,all,resource-aware-phase-routing,external_quality_score,5600,0.5426317894226165,0.13718432785495555,0.0018332026916718306,0.08185998085761455,0.24122330872340814,0.5552323541348747,0.737705684245598,0.8226642748446676
usage-policy,all,resource-aware-phase-routing,human_minutes_per_task,5600,20.19123430270533,8.075947842339994,0.10791939249818755,0.025,2.634641978668887,21.08183823175488,31.756475550606268,44.82888942463916
usage-policy,all,resource-aware-phase-routing,marginal_cash_cost_usd_per_task,5600,9.46540380617119,5.605610910305964,0.07490812667831039,0.3486111220049574,0.5200567341797276,9.997980936471453,18.91320545655049,22.23988089285833
usage-policy,all,resource-aware-phase-routing,model_calls_per_task,5600,26.823526785714286,11.854996903035936,0.15841905975866644,5.75,8.0,25.75,49.75,54.5
usage-policy,all,resource-aware-phase-routing,normalized_cost_per_verified_work,5600,10.129467702234303,7.00698878438545,0.0936348262290642,0.003430247769040384,0.050868903898751316,12.161113010381506,20.332015737781532,22.338721640346122
usage-policy,all,resource-aware-phase-routing,normalized_provider_cost,5600,9.384955324028333,5.583795414433082,0.07461660485231429,0.3281111220049574,0.49658545266637444,9.89056004014204,18.792748075541,22.12538089285833
usage-policy,all,resource-aware-phase-routing,normalized_wall_time,5600,5.132254426199448,1.99726840830904,0.026689621761856255,0.4547111867466978,2.2406245152735145,4.801931724649171,9.41410473318241,12.06083265654056
usage-policy,all,resource-aware-phase-routing,output_tokens_per_task,5600,15398.426242432317,15875.381203759305,212.14370481749353,1366.1183698725154,1871.7214892184536,8481.314624951234,59719.78997141591,65973.13755868781
usage-policy,all,resource-aware-phase-routing,policy_violation_fraction,5600,0.001830357142857143,0.021314788459008447,0.0002848308417327604,0.0,0.0,0.0,0.0,0.25
usage-policy,all,resource-aware-phase-routing,provider_cost_usd_per_task,5600,9.384955324028333,5.583795414433082,0.07461660485231429,0.3281111220049574,0.49658545266637444,9.89056004014204,18.792748075541,22.12538089285833
usage-policy,all,resource-aware-phase-routing,retries_per_task,5600,8.069017857142857,4.909823988877083,0.06561028284193512,1.0,2.75,6.75,19.75,31.5
usage-policy,all,resource-aware-phase-routing,tool_calls_per_task,5600,40.22424107142857,14.423101958840872,0.1927368070874666,6.0,12.5,40.25,62.5,79.0
usage-policy,all,resource-aware-phase-routing,tool_result_tokens_per_task,5600,74584.2491463512,42075.68489548223,562.2599899741208,3516.216957074721,6002.56129108258,74658.1244455406,136676.70311892085,171939.33767804195
usage-policy,all,resource-aware-phase-routing,tool_schema_tokens_per_task,5600,69102.32098214286,82863.57469882634,1107.3110941655636,2932.5,4054.5,47498.0,332605.0,393890.0
usage-policy,all,resource-aware-phase-routing,uncached_input_tokens_per_task,5600,4043010.4596338267,2429099.7362313797,32460.210611717048,123194.82667477963,201144.53026344188,4133936.7311702436,8369650.847315321,9351362.782963201
usage-policy,all,resource-aware-phase-routing,wall_seconds_per_task,5600,1726.5561691705088,712.0039938633605,9.514553582326396,40.9240068072028,212.74856258499935,1780.9532079435567,2841.1025559009336,3735.1573616560972
usage-policy,all,resource-unaware-frontier,accepted_task_fraction,5600,0.20642857142857143,0.385192888830244,0.005147356492230272,0.0,0.0,0.0,1.0,1.0
usage-policy,all,resource-unaware-frontier,allocated_cash_cost_usd_per_task,5600,30.248619420749243,20.720225623876367,0.2768856616471418,0.6874529416674927,1.0783792960273475,31.306971790903262,66.63303428309119,75.77120795294226
usage-policy,all,resource-unaware-frontier,budget_exhausted_fraction,5600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usage-policy,all,resource-unaware-frontier,cache_hit_fraction,5600,0.04133477424797504,0.03192098279686585,0.00042656207526777504,0.0,0.0012711985869787207,0.030238909216897796,0.1058972644518042,0.17222942848614425
usage-policy,all,resource-unaware-frontier,cache_read_tokens_per_task,5600,167072.91875,164559.11516348357,2199.013674330114,0.0,9350.0,115600.0,540600.0,901000.0
usage-policy,all,resource-unaware-frontier,cache_write_tokens_per_task,5600,432994.14375,449097.92448658706,6001.323451928872,18360.0,34680.0,321300.0,1802000.0,2342600.0
usage-policy,all,resource-unaware-frontier,compactions_per_task,5600,0.7496875,0.9678998604549577,0.012934105937602712,0.0,0.0,0.5,3.2625000000000455,4.0
usage-policy,all,resource-unaware-frontier,economic_loss_usd_per_task,5600,165.55415610996286,97.2389280757033,1.2994098339872686,0.8470559324280894,3.722888429838228,187.56671573888354,300.15194817106817,340.17873881763336
usage-policy,all,resource-unaware-frontier,external_quality_score,5600,0.32931191651158087,0.2839316480043091,0.003794196243193649,0.0,0.004969613997511663,0.2283660064967936,0.82564511084729,0.8740092380445235
usage-policy,all,resource-unaware-frontier,human_minutes_per_task,5600,19.459082219371997,9.855965861469153,0.13170588381913517,0.024166666666666666,0.6275528513474755,21.800617185551445,32.00167861492309,44.92388942463916
usage-policy,all,resource-unaware-frontier,marginal_cash_cost_usd_per_task,5600,30.248619420749243,20.720225623876367,0.2768856616471418,0.6874529416674927,1.0783792960273475,31.306971790903262,66.63303428309119,75.77120795294226
usage-policy,all,resource-unaware-frontier,model_calls_per_task,5600,26.865535714285713,11.789760780410539,0.1575473054011457,5.75,8.0,26.0,49.5,54.25
usage-policy,all,resource-unaware-frontier,normalized_cost_per_verified_work,5600,12.935553464667581,8.155118674284989,0.10897735724163049,0.006776447459424715,0.029783107438705825,15.005337259110682,24.012155853685453,27.214299105410667
usage-policy,all,resource-unaware-frontier,normalized_provider_cost,5600,30.133997902892098,20.674193920561535,0.2762705371373785,0.6669529416674927,1.0554131582850168,31.148588475736354,66.45982929359201,75.61870795294226
usage-policy,all,resource-unaware-frontier,normalized_wall_time,5600,5.44213256256193,2.0156440527917803,0.026935176640126172,0.6454824298535065,1.3716325645525418,5.610862815095459,8.129699398097456,10.012496507664135
usage-policy,all,resource-unaware-frontier,output_tokens_per_task,5600,15876.819099575174,14693.080738855742,196.34455028930537,1366.1183698725154,1871.7214892184536,12181.504568474396,54438.30459430511,64321.65976925224
usage-policy,all,resource-unaware-frontier,policy_violation_fraction,5600,0.001830357142857143,0.021314788459008447,0.0002848308417327604,0.0,0.0,0.0,0.0,0.25
usage-policy,all,resource-unaware-frontier,provider_cost_usd_per_task,5600,30.133997902892098,20.674193920561535,0.2762705371373785,0.6669529416674927,1.0554131582850168,31.148588475736354,66.45982929359201,75.61870795294226
usage-policy,all,resource-unaware-frontier,retries_per_task,5600,25.157678571428573,20.82094544044557,0.27823158681021565,0.5,3.0,22.0,83.5,108.25
usage-policy,all,resource-unaware-frontier,tool_calls_per_task,5600,57.31075892857143,30.841730851224394,0.41213996450134827,5.5,11.5,57.0,124.75,162.75
usage-policy,all,resource-unaware-frontier,tool_result_tokens_per_task,5600,137616.25720061944,85444.38118810895,1141.7985715386294,4947.595108224564,8258.468795387887,133042.90835962363,268870.46622045315,331660.4958895812
usage-policy,all,resource-unaware-frontier,tool_schema_tokens_per_task,5600,494739.9226785714,596801.0688406114,7975.089741650203,17595.0,24327.0,327675.0,2392750.0,2813500.0
usage-policy,all,resource-unaware-frontier,uncached_input_tokens_per_task,5600,4640152.3820707025,2874321.6341436557,38409.738479849126,128411.3709426104,209129.5218758411,4626579.1911747195,9850954.209496636,11081286.243639074
usage-policy,all,resource-unaware-frontier,wall_seconds_per_task,5600,2066.2729119907085,1067.7310976975562,14.26815695995825,58.09341868681558,162.50881682643825,2275.79982252326,3648.594768183613,4635.843808394662
usage-policy,challenge,resource-aware-frontier,accepted_task_fraction,2400,0.07552083333333333,0.16789448263174045,0.003427131775636139,0.0,0.0,0.0,0.5,1.0
usage-policy,challenge,resource-aware-frontier,allocated_cash_cost_usd_per_task,2400,11.57437270789819,6.6998318724598285,0.13675974541635136,0.8227853021887865,1.2681227403294526,11.868361544607911,23.34358576458021,25.93432001669647
usage-policy,challenge,resource-aware-frontier,budget_exhausted_fraction,2400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usage-policy,challenge,resource-aware-frontier,cache_hit_fraction,2400,0.022823252410242793,0.02155543929589136,0.00043999856213726115,0.0,0.00040365528259202703,0.017200369929219653,0.06687231269495014,0.08759292840747619
usage-policy,challenge,resource-aware-frontier,cache_read_tokens_per_task,2400,76490.94270833333,67626.32880224253,1380.4166561931306,0.0,2565.0,48735.0,185710.0,234980.0
usage-policy,challenge,resource-aware-frontier,cache_write_tokens_per_task,2400,108481.890625,77424.77906996537,1580.4266847427823,942.5,2827.5,87520.0,253930.0,314570.0
usage-policy,challenge,resource-aware-frontier,compactions_per_task,2400,1.039375,1.3426624366221511,0.027406982221051902,0.0,0.0,0.75,4.0,4.0
usage-policy,challenge,resource-aware-frontier,economic_loss_usd_per_task,2400,166.66944068177253,72.74255589014145,1.4848512043061128,10.262569748274784,53.35765398962478,173.65199094348293,260.87094668614264,281.0296313220981
usage-policy,challenge,resource-aware-frontier,external_quality_score,2400,0.4799733609959375,0.15456634268685673,0.003155072258258044,0.08254758098672774,0.1684942503483976,0.49500848185852636,0.6931049933889741,0.7469057262470103
usage-policy,challenge,resource-aware-frontier,human_minutes_per_task,2400,22.27624447877079,6.299332367989147,0.12858458351476237,1.6427593595907113,12.628619185485709,22.034598282788348,32.51917493278368,44.82888942463916
usage-policy,challenge,resource-aware-frontier,marginal_cash_cost_usd_per_task,2400,11.57437270789819,6.6998318724598285,0.13675974541635136,0.8227853021887865,1.2681227403294526,11.868361544607911,23.34358576458021,25.93432001669647
usage-policy,challenge,resource-aware-frontier,model_calls_per_task,2400,29.319166666666668,11.345995529772736,0.23159916393201757,9.5,12.0,27.75,50.75,54.5
usage-policy,challenge,resource-aware-frontier,normalized_cost_per_verified_work,2400,12.527809766151805,6.910125040713073,0.1410523367381322,0.08210055798619827,1.1223620834823422,13.892159275478633,20.869675734891413,22.48237050576785
usage-policy,challenge,resource-aware-frontier,normalized_provider_cost,2400,11.484926249564857,6.681778768706524,0.1363912379791087,0.7632853021887865,1.2133691412391712,11.746842466390728,23.21931585122478,25.846820016696473
