contrast_id,study_family,scenario_id,role,model,changed_parameter,changed_value,provider_cost_usd,ai_credits,call_count,main_call_count,tool_calls,compactions,long_context_calls,max_input_tokens,input_uncached_tokens,cache_read_tokens,cache_write_tokens,output_tokens,input_uncached_cost_usd,cache_read_cost_usd,cache_write_cost_usd,output_cost_usd,discarded_context_tokens,tool_result_tokens_generated,tool_result_tokens_injected,parameters_json,interpretation
stable-tool-schema-10-calls,tool_schema,stable-tool-schema-10-calls-terra-baseline,baseline,terra,visible_tool_schema_tokens,19000,0.275,27.5,10,10,0,0,0,50000,0,450000,50000,5000,0.0,0.09,0.125,0.06,0,0,0,"{""model_calls"":10,""other_prompt_tokens"":31000,""output_tokens_per_call"":500,""visible_tool_schema_tokens"":19000}","Marginal 1,000 stable tokens in visible tool definitions over ten model calls."
stable-tool-schema-10-calls,tool_schema,stable-tool-schema-10-calls-terra-comparison,comparison,terra,visible_tool_schema_tokens,20000,0.2793,27.93,10,10,0,0,0,51000,0,459000,51000,5000,0.0,0.0918,0.1275,0.06,0,0,0,"{""model_calls"":10,""other_prompt_tokens"":31000,""output_tokens_per_call"":500,""visible_tool_schema_tokens"":20000}","Marginal 1,000 stable tokens in visible tool definitions over ten model calls."
stable-tool-schema-10-calls,tool_schema,stable-tool-schema-10-calls-sol-baseline,baseline,sol,visible_tool_schema_tokens,19000,0.53,53.0,10,10,0,0,0,50000,0,450000,50000,5000,0.0,0.18,0.25,0.1,0,0,0,"{""model_calls"":10,""other_prompt_tokens"":31000,""output_tokens_per_call"":500,""visible_tool_schema_tokens"":19000}","Marginal 1,000 stable tokens in visible tool definitions over ten model calls."
stable-tool-schema-10-calls,tool_schema,stable-tool-schema-10-calls-sol-comparison,comparison,sol,visible_tool_schema_tokens,20000,0.5386,53.86,10,10,0,0,0,51000,0,459000,51000,5000,0.0,0.1836,0.255,0.1,0,0,0,"{""model_calls"":10,""other_prompt_tokens"":31000,""output_tokens_per_call"":500,""visible_tool_schema_tokens"":20000}","Marginal 1,000 stable tokens in visible tool definitions over ten model calls."
output-1k-one-call,output,output-1k-one-call-luna-baseline,baseline,luna,output_tokens_per_call,500,0.0131,1.31,1,1,0,0,0,50000,0,0,50000,500,0.0,0.0,0.0125,0.0006,0,0,0,"{""model_calls"":1,""output_tokens_per_call"":500,""prompt_tokens"":50000}","Marginal 1,000 output tokens in one cold model call."
output-1k-one-call,output,output-1k-one-call-luna-comparison,comparison,luna,output_tokens_per_call,1500,0.0143,1.43,1,1,0,0,0,50000,0,0,50000,1500,0.0,0.0,0.0125,0.0018,0,0,0,"{""model_calls"":1,""output_tokens_per_call"":1500,""prompt_tokens"":50000}","Marginal 1,000 output tokens in one cold model call."
output-1k-one-call,output,output-1k-one-call-terra-baseline,baseline,terra,output_tokens_per_call,500,0.131,13.1,1,1,0,0,0,50000,0,0,50000,500,0.0,0.0,0.125,0.006,0,0,0,"{""model_calls"":1,""output_tokens_per_call"":500,""prompt_tokens"":50000}","Marginal 1,000 output tokens in one cold model call."
output-1k-one-call,output,output-1k-one-call-terra-comparison,comparison,terra,output_tokens_per_call,1500,0.143,14.3,1,1,0,0,0,50000,0,0,50000,1500,0.0,0.0,0.125,0.018,0,0,0,"{""model_calls"":1,""output_tokens_per_call"":1500,""prompt_tokens"":50000}","Marginal 1,000 output tokens in one cold model call."
output-1k-one-call,output,output-1k-one-call-sol-baseline,baseline,sol,output_tokens_per_call,500,0.26,26.0,1,1,0,0,0,50000,0,0,50000,500,0.0,0.0,0.25,0.01,0,0,0,"{""model_calls"":1,""output_tokens_per_call"":500,""prompt_tokens"":50000}","Marginal 1,000 output tokens in one cold model call."
output-1k-one-call,output,output-1k-one-call-sol-comparison,comparison,sol,output_tokens_per_call,1500,0.28,28.0,1,1,0,0,0,50000,0,0,50000,1500,0.0,0.0,0.25,0.03,0,0,0,"{""model_calls"":1,""output_tokens_per_call"":1500,""prompt_tokens"":50000}","Marginal 1,000 output tokens in one cold model call."
retain-tool-results-4-tools,tool_results,retain-tool-results-4-tools-luna-baseline,baseline,luna,retain_tool_results,False,0.017692,1.7692,5,5,4,0,0,50400,0,200600,50400,900,0.0,0.004012,0.0126,0.00108,0,8000,0,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":false,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Cost of injecting and retaining four 2,000-token tool results. The tools still execute in both arms."
retain-tool-results-4-tools,tool_results,retain-tool-results-4-tools-luna-comparison,comparison,luna,retain_tool_results,True,0.019932,1.9932,5,5,4,0,0,58400,0,212600,58400,900,0.0,0.004252,0.0146,0.00108,0,8000,8000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Cost of injecting and retaining four 2,000-token tool results. The tools still execute in both arms."
retain-tool-results-4-tools,tool_results,retain-tool-results-4-tools-terra-baseline,baseline,terra,retain_tool_results,False,0.17692,17.692,5,5,4,0,0,50400,0,200600,50400,900,0.0,0.04012,0.126,0.0108,0,8000,0,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":false,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Cost of injecting and retaining four 2,000-token tool results. The tools still execute in both arms."
retain-tool-results-4-tools,tool_results,retain-tool-results-4-tools-terra-comparison,comparison,terra,retain_tool_results,True,0.19932,19.932,5,5,4,0,0,58400,0,212600,58400,900,0.0,0.04252,0.146,0.0108,0,8000,8000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Cost of injecting and retaining four 2,000-token tool results. The tools still execute in both arms."
retain-tool-results-4-tools,tool_results,retain-tool-results-4-tools-sol-baseline,baseline,sol,retain_tool_results,False,0.35024,35.024,5,5,4,0,0,50400,0,200600,50400,900,0.0,0.08024,0.252,0.018,0,8000,0,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":false,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Cost of injecting and retaining four 2,000-token tool results. The tools still execute in both arms."
retain-tool-results-4-tools,tool_results,retain-tool-results-4-tools-sol-comparison,comparison,sol,retain_tool_results,True,0.39504,39.504,5,5,4,0,0,58400,0,212600,58400,900,0.0,0.08504,0.292,0.018,0,8000,8000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Cost of injecting and retaining four 2,000-token tool results. The tools still execute in both arms."
tool-result-size-plus-1k,tool_results,tool-result-size-plus-1k-luna-baseline,baseline,luna,tool_result_tokens,2000,0.019932,1.9932,5,5,4,0,0,58400,0,212600,58400,900,0.0,0.004252,0.0146,0.00108,0,8000,8000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Marginal 1,000 tokens in each of four retained sequential tool results."
tool-result-size-plus-1k,tool_results,tool-result-size-plus-1k-luna-comparison,comparison,luna,tool_result_tokens,3000,0.021052,2.1052,5,5,4,0,0,62400,0,218600,62400,900,0.0,0.004372,0.0156,0.00108,0,12000,12000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":3000}","Marginal 1,000 tokens in each of four retained sequential tool results."
tool-result-size-plus-1k,tool_results,tool-result-size-plus-1k-terra-baseline,baseline,terra,tool_result_tokens,2000,0.19932,19.932,5,5,4,0,0,58400,0,212600,58400,900,0.0,0.04252,0.146,0.0108,0,8000,8000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Marginal 1,000 tokens in each of four retained sequential tool results."
tool-result-size-plus-1k,tool_results,tool-result-size-plus-1k-terra-comparison,comparison,terra,tool_result_tokens,3000,0.21052,21.052,5,5,4,0,0,62400,0,218600,62400,900,0.0,0.04372,0.156,0.0108,0,12000,12000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":3000}","Marginal 1,000 tokens in each of four retained sequential tool results."
tool-result-size-plus-1k,tool_results,tool-result-size-plus-1k-sol-baseline,baseline,sol,tool_result_tokens,2000,0.39504,39.504,5,5,4,0,0,58400,0,212600,58400,900,0.0,0.08504,0.292,0.018,0,8000,8000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Marginal 1,000 tokens in each of four retained sequential tool results."
tool-result-size-plus-1k,tool_results,tool-result-size-plus-1k-sol-comparison,comparison,sol,tool_result_tokens,3000,0.41744,41.744,5,5,4,0,0,62400,0,218600,62400,900,0.0,0.08744,0.312,0.018,0,12000,12000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":3000}","Marginal 1,000 tokens in each of four retained sequential tool results."
tool-result-2k-vs-10k-sequential-4,tool_results,tool-result-2k-vs-10k-sequential-4-luna-baseline,baseline,luna,tool_result_tokens,2000,0.019932,1.9932,5,5,4,0,0,58400,0,212600,58400,900,0.0,0.004252,0.0146,0.00108,0,8000,8000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Stress comparison between 2,000- and 10,000-token retained results for each of four sequential tools."
tool-result-2k-vs-10k-sequential-4,tool_results,tool-result-2k-vs-10k-sequential-4-luna-comparison,comparison,luna,tool_result_tokens,10000,0.028892,2.8892,5,5,4,0,0,90400,0,260600,90400,900,0.0,0.005212,0.0226,0.00108,0,40000,40000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":10000}","Stress comparison between 2,000- and 10,000-token retained results for each of four sequential tools."
tool-result-2k-vs-10k-sequential-4,tool_results,tool-result-2k-vs-10k-sequential-4-terra-baseline,baseline,terra,tool_result_tokens,2000,0.19932,19.932,5,5,4,0,0,58400,0,212600,58400,900,0.0,0.04252,0.146,0.0108,0,8000,8000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Stress comparison between 2,000- and 10,000-token retained results for each of four sequential tools."
tool-result-2k-vs-10k-sequential-4,tool_results,tool-result-2k-vs-10k-sequential-4-terra-comparison,comparison,terra,tool_result_tokens,10000,0.28892,28.892,5,5,4,0,0,90400,0,260600,90400,900,0.0,0.05212,0.226,0.0108,0,40000,40000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":10000}","Stress comparison between 2,000- and 10,000-token retained results for each of four sequential tools."
tool-result-2k-vs-10k-sequential-4,tool_results,tool-result-2k-vs-10k-sequential-4-sol-baseline,baseline,sol,tool_result_tokens,2000,0.39504,39.504,5,5,4,0,0,58400,0,212600,58400,900,0.0,0.08504,0.292,0.018,0,8000,8000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Stress comparison between 2,000- and 10,000-token retained results for each of four sequential tools."
tool-result-2k-vs-10k-sequential-4,tool_results,tool-result-2k-vs-10k-sequential-4-sol-comparison,comparison,sol,tool_result_tokens,10000,0.57424,57.424,5,5,4,0,0,90400,0,260600,90400,900,0.0,0.10424,0.452,0.018,0,40000,40000,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":10000}","Stress comparison between 2,000- and 10,000-token retained results for each of four sequential tools."
prefix-churn-10-calls,cache_policy,prefix-churn-10-calls-luna-baseline,baseline,luna,prefix_churn,False,0.0275,2.75,10,10,0,0,0,50000,0,450000,50000,5000,0.0,0.009,0.0125,0.006,0,0,0,"{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":false,""prompt_tokens"":50000}","Cost of invalidating a 50,000-token prefix on every call rather than writing it once and reading it nine times."
prefix-churn-10-calls,cache_policy,prefix-churn-10-calls-luna-comparison,comparison,luna,prefix_churn,True,0.131,13.1,10,10,0,0,0,50000,0,0,500000,5000,0.0,0.0,0.125,0.006,0,0,0,"{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":true,""prompt_tokens"":50000}","Cost of invalidating a 50,000-token prefix on every call rather than writing it once and reading it nine times."
prefix-churn-10-calls,cache_policy,prefix-churn-10-calls-terra-baseline,baseline,terra,prefix_churn,False,0.275,27.5,10,10,0,0,0,50000,0,450000,50000,5000,0.0,0.09,0.125,0.06,0,0,0,"{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":false,""prompt_tokens"":50000}","Cost of invalidating a 50,000-token prefix on every call rather than writing it once and reading it nine times."
prefix-churn-10-calls,cache_policy,prefix-churn-10-calls-terra-comparison,comparison,terra,prefix_churn,True,1.31,131.0,10,10,0,0,0,50000,0,0,500000,5000,0.0,0.0,1.25,0.06,0,0,0,"{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":true,""prompt_tokens"":50000}","Cost of invalidating a 50,000-token prefix on every call rather than writing it once and reading it nine times."
prefix-churn-10-calls,cache_policy,prefix-churn-10-calls-sol-baseline,baseline,sol,prefix_churn,False,0.53,53.0,10,10,0,0,0,50000,0,450000,50000,5000,0.0,0.18,0.25,0.1,0,0,0,"{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":false,""prompt_tokens"":50000}","Cost of invalidating a 50,000-token prefix on every call rather than writing it once and reading it nine times."
prefix-churn-10-calls,cache_policy,prefix-churn-10-calls-sol-comparison,comparison,sol,prefix_churn,True,2.6,260.0,10,10,0,0,0,50000,0,0,500000,5000,0.0,0.0,2.5,0.1,0,0,0,"{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":true,""prompt_tokens"":50000}","Cost of invalidating a 50,000-token prefix on every call rather than writing it once and reading it nine times."
extra-roundtrip-10-to-11,roundtrips,extra-roundtrip-10-to-11-luna-baseline,baseline,luna,model_calls,10,0.0275,2.75,10,10,0,0,0,50000,0,450000,50000,5000,0.0,0.009,0.0125,0.006,0,0,0,"{""model_calls"":10,""output_tokens_per_call"":500,""prompt_tokens"":50000}","One extra warm model roundtrip with a 50,000-token cached prompt and 500 output tokens."
extra-roundtrip-10-to-11,roundtrips,extra-roundtrip-10-to-11-luna-comparison,comparison,luna,model_calls,11,0.0291,2.91,11,11,0,0,0,50000,0,500000,50000,5500,0.0,0.01,0.0125,0.0066,0,0,0,"{""model_calls"":11,""output_tokens_per_call"":500,""prompt_tokens"":50000}","One extra warm model roundtrip with a 50,000-token cached prompt and 500 output tokens."
extra-roundtrip-10-to-11,roundtrips,extra-roundtrip-10-to-11-terra-baseline,baseline,terra,model_calls,10,0.275,27.5,10,10,0,0,0,50000,0,450000,50000,5000,0.0,0.09,0.125,0.06,0,0,0,"{""model_calls"":10,""output_tokens_per_call"":500,""prompt_tokens"":50000}","One extra warm model roundtrip with a 50,000-token cached prompt and 500 output tokens."
extra-roundtrip-10-to-11,roundtrips,extra-roundtrip-10-to-11-terra-comparison,comparison,terra,model_calls,11,0.291,29.1,11,11,0,0,0,50000,0,500000,50000,5500,0.0,0.1,0.125,0.066,0,0,0,"{""model_calls"":11,""output_tokens_per_call"":500,""prompt_tokens"":50000}","One extra warm model roundtrip with a 50,000-token cached prompt and 500 output tokens."
extra-roundtrip-10-to-11,roundtrips,extra-roundtrip-10-to-11-sol-baseline,baseline,sol,model_calls,10,0.53,53.0,10,10,0,0,0,50000,0,450000,50000,5000,0.0,0.18,0.25,0.1,0,0,0,"{""model_calls"":10,""output_tokens_per_call"":500,""prompt_tokens"":50000}","One extra warm model roundtrip with a 50,000-token cached prompt and 500 output tokens."
extra-roundtrip-10-to-11,roundtrips,extra-roundtrip-10-to-11-sol-comparison,comparison,sol,model_calls,11,0.56,56.0,11,11,0,0,0,50000,0,500000,50000,5500,0.0,0.2,0.25,0.11,0,0,0,"{""model_calls"":11,""output_tokens_per_call"":500,""prompt_tokens"":50000}","One extra warm model roundtrip with a 50,000-token cached prompt and 500 output tokens."
long-cap-200k-uncached,long_session,long-cap-200k-uncached-luna-baseline,baseline,luna,compaction_strategy,none,1.0204,102.04,39,39,0,0,30,800000,0,15580000,800000,39000,0.0,0.6056,0.35,0.0648,0,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-200k-uncached,long_session,long-cap-200k-uncached-luna-comparison,comparison,luna,compaction_strategy,cap_200k,0.5952,59.52,43,39,0,4,0,200000,800000,3620000,880000,119000,0.16,0.0724,0.22,0.1428,720000,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-200k-uncached,long_session,long-cap-200k-uncached-terra-baseline,baseline,terra,compaction_strategy,none,9.904,990.4,39,39,0,0,27,800000,0,15580000,800000,39000,0.0,5.924,3.35,0.63,0,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-200k-uncached,long_session,long-cap-200k-uncached-terra-comparison,comparison,terra,compaction_strategy,cap_200k,5.952,595.2,43,39,0,4,0,200000,800000,3620000,880000,119000,1.6,0.724,2.2,1.428,720000,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-200k-uncached,long_session,long-cap-200k-uncached-sol-baseline,baseline,sol,compaction_strategy,none,19.598,1959.8,39,39,0,0,27,800000,0,15580000,800000,39000,0.0,11.848,6.7,1.05,0,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-200k-uncached,long_session,long-cap-200k-uncached-sol-comparison,comparison,sol,compaction_strategy,cap_200k,11.428,1142.8,43,39,0,4,0,200000,800000,3620000,880000,119000,3.2,1.448,4.4,2.38,720000,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-pricing-threshold-uncached,long_session,long-cap-pricing-threshold-uncached-luna-baseline,baseline,luna,compaction_strategy,none,1.0204,102.04,39,39,0,0,30,800000,0,15580000,800000,39000,0.0,0.6056,0.35,0.0648,0,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-pricing-threshold-uncached,long_session,long-cap-pricing-threshold-uncached-luna-comparison,comparison,luna,compaction_strategy,cap_pricing_threshold,0.5952,59.52,43,39,0,4,0,200000,800000,3620000,880000,119000,0.16,0.0724,0.22,0.1428,720000,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_pricing_threshold"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-pricing-threshold-uncached,long_session,long-cap-pricing-threshold-uncached-terra-baseline,baseline,terra,compaction_strategy,none,9.904,990.4,39,39,0,0,27,800000,0,15580000,800000,39000,0.0,5.924,3.35,0.63,0,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-pricing-threshold-uncached,long_session,long-cap-pricing-threshold-uncached-terra-comparison,comparison,terra,compaction_strategy,cap_pricing_threshold,5.842,584.2,42,39,0,3,0,260000,780000,4720000,860000,99000,1.56,0.944,2.15,1.188,720000,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_pricing_threshold"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-pricing-threshold-uncached,long_session,long-cap-pricing-threshold-uncached-sol-baseline,baseline,sol,compaction_strategy,none,19.598,1959.8,39,39,0,0,27,800000,0,15580000,800000,39000,0.0,11.848,6.7,1.05,0,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-pricing-threshold-uncached,long_session,long-cap-pricing-threshold-uncached-sol-comparison,comparison,sol,compaction_strategy,cap_pricing_threshold,11.288,1128.8,42,39,0,3,0,260000,780000,4720000,860000,99000,3.12,1.888,4.3,1.98,720000,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_pricing_threshold"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
compaction-input-cache-read-sensitivity,compaction_sensitivity,compaction-input-cache-read-sensitivity-luna-baseline,baseline,luna,compaction_input_mode,uncached,0.5952,59.52,43,39,0,4,0,200000,800000,3620000,880000,119000,0.16,0.0724,0.22,0.1428,720000,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache read instead of uncached input.
compaction-input-cache-read-sensitivity,compaction_sensitivity,compaction-input-cache-read-sensitivity-luna-comparison,comparison,luna,compaction_input_mode,cache_read,0.4512,45.12,43,39,0,4,0,200000,0,4420000,880000,119000,0.0,0.0884,0.22,0.1428,720000,0,0,"{""compaction_input_mode"":""cache_read"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache read instead of uncached input.
compaction-input-cache-read-sensitivity,compaction_sensitivity,compaction-input-cache-read-sensitivity-terra-baseline,baseline,terra,compaction_input_mode,uncached,5.952,595.2,43,39,0,4,0,200000,800000,3620000,880000,119000,1.6,0.724,2.2,1.428,720000,0,0,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache read instead of uncached input.
compaction-input-cache-read-sensitivity,compaction_sensitivity,compaction-input-cache-read-sensitivity-terra-comparison,comparison,terra,compaction_input_mode,cache_read,4.512,451.2,43,39,0,4,0,200000,0,4420000,880000,119000,0.0,0.884,2.2,1.428,720000,0,0,"{""compaction_input_mode"":""cache_read"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache read instead of uncached input.
