contrast_id,study_family,model,changed_parameter,baseline_scenario_id,comparison_scenario_id,baseline_value,comparison_value,parameter_delta,parameter_change_pct,baseline_provider_cost_usd,comparison_provider_cost_usd,cost_delta_usd,savings_usd,cost_change_pct,point_elasticity,baseline_ai_credits,comparison_ai_credits,ai_credit_delta,call_count_delta,tool_call_delta,compaction_delta,long_context_call_delta,input_uncached_token_delta,cache_read_token_delta,cache_write_token_delta,output_token_delta,cheaper_role,baseline_parameters_json,comparison_parameters_json,interpretation
retain-tool-results-4-tools,tool_results,sol,retain_tool_results,retain-tool-results-4-tools-sol-baseline,retain-tool-results-4-tools-sol-comparison,False,True,,,0.35024,0.39504,0.0448,-0.0448,12.791228871631,,35.024,39.504,4.48,0,0,0,0,0,12000,8000,0,baseline,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":false,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","Cost of injecting and retaining four 2,000-token tool results. The tools still execute in both arms."
tool-result-size-plus-1k,tool_results,luna,tool_result_tokens,tool-result-size-plus-1k-luna-baseline,tool-result-size-plus-1k-luna-comparison,2000,3000,1000.0,50.0,0.019932,0.021052,0.00112,-0.00112,5.619104956853,0.112382099137,1.9932,2.1052,0.112,0,0,0,0,0,6000,4000,0,baseline,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":3000}","Marginal 1,000 tokens in each of four retained sequential tool results."
tool-result-size-plus-1k,tool_results,terra,tool_result_tokens,tool-result-size-plus-1k-terra-baseline,tool-result-size-plus-1k-terra-comparison,2000,3000,1000.0,50.0,0.19932,0.21052,0.0112,-0.0112,5.619104956853,0.112382099137,19.932,21.052,1.12,0,0,0,0,0,6000,4000,0,baseline,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":3000}","Marginal 1,000 tokens in each of four retained sequential tool results."
tool-result-size-plus-1k,tool_results,sol,tool_result_tokens,tool-result-size-plus-1k-sol-baseline,tool-result-size-plus-1k-sol-comparison,2000,3000,1000.0,50.0,0.39504,0.41744,0.0224,-0.0224,5.670311867153,0.113406237343,39.504,41.744,2.24,0,0,0,0,0,6000,4000,0,baseline,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":3000}","Marginal 1,000 tokens in each of four retained sequential tool results."
tool-result-2k-vs-10k-sequential-4,tool_results,luna,tool_result_tokens,tool-result-2k-vs-10k-sequential-4-luna-baseline,tool-result-2k-vs-10k-sequential-4-luna-comparison,2000,10000,8000.0,400.0,0.019932,0.028892,0.00896,-0.00896,44.952839654826,0.112382099137,1.9932,2.8892,0.896,0,0,0,0,0,48000,32000,0,baseline,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":10000}","Stress comparison between 2,000- and 10,000-token retained results for each of four sequential tools."
tool-result-2k-vs-10k-sequential-4,tool_results,terra,tool_result_tokens,tool-result-2k-vs-10k-sequential-4-terra-baseline,tool-result-2k-vs-10k-sequential-4-terra-comparison,2000,10000,8000.0,400.0,0.19932,0.28892,0.0896,-0.0896,44.952839654826,0.112382099137,19.932,28.892,8.96,0,0,0,0,0,48000,32000,0,baseline,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":10000}","Stress comparison between 2,000- and 10,000-token retained results for each of four sequential tools."
tool-result-2k-vs-10k-sequential-4,tool_results,sol,tool_result_tokens,tool-result-2k-vs-10k-sequential-4-sol-baseline,tool-result-2k-vs-10k-sequential-4-sol-comparison,2000,10000,8000.0,400.0,0.39504,0.57424,0.1792,-0.1792,45.362494937222,0.113406237343,39.504,57.424,17.92,0,0,0,0,0,48000,32000,0,baseline,"{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":2000}","{""execution_mode"":""sequential"",""final_output_tokens"":500,""initial_prompt_tokens"":50000,""retain_tool_results"":true,""tool_argument_tokens"":100,""tool_count"":4,""tool_result_tokens"":10000}","Stress comparison between 2,000- and 10,000-token retained results for each of four sequential tools."
prefix-churn-10-calls,cache_policy,luna,prefix_churn,prefix-churn-10-calls-luna-baseline,prefix-churn-10-calls-luna-comparison,False,True,,,0.0275,0.131,0.1035,-0.1035,376.363636363636,,2.75,13.1,10.35,0,0,0,0,0,-450000,450000,0,baseline,"{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":false,""prompt_tokens"":50000}","{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":true,""prompt_tokens"":50000}","Cost of invalidating a 50,000-token prefix on every call rather than writing it once and reading it nine times."
prefix-churn-10-calls,cache_policy,terra,prefix_churn,prefix-churn-10-calls-terra-baseline,prefix-churn-10-calls-terra-comparison,False,True,,,0.275,1.31,1.035,-1.035,376.363636363636,,27.5,131.0,103.5,0,0,0,0,0,-450000,450000,0,baseline,"{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":false,""prompt_tokens"":50000}","{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":true,""prompt_tokens"":50000}","Cost of invalidating a 50,000-token prefix on every call rather than writing it once and reading it nine times."
prefix-churn-10-calls,cache_policy,sol,prefix_churn,prefix-churn-10-calls-sol-baseline,prefix-churn-10-calls-sol-comparison,False,True,,,0.53,2.6,2.07,-2.07,390.566037735849,,53.0,260.0,207.0,0,0,0,0,0,-450000,450000,0,baseline,"{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":false,""prompt_tokens"":50000}","{""model_calls"":10,""output_tokens_per_call"":500,""prefix_churn"":true,""prompt_tokens"":50000}","Cost of invalidating a 50,000-token prefix on every call rather than writing it once and reading it nine times."
extra-roundtrip-10-to-11,roundtrips,luna,model_calls,extra-roundtrip-10-to-11-luna-baseline,extra-roundtrip-10-to-11-luna-comparison,10,11,1.0,10.0,0.0275,0.0291,0.0016,-0.0016,5.818181818182,0.581818181818,2.75,2.91,0.16,1,0,0,0,0,50000,0,500,baseline,"{""model_calls"":10,""output_tokens_per_call"":500,""prompt_tokens"":50000}","{""model_calls"":11,""output_tokens_per_call"":500,""prompt_tokens"":50000}","One extra warm model roundtrip with a 50,000-token cached prompt and 500 output tokens."
extra-roundtrip-10-to-11,roundtrips,terra,model_calls,extra-roundtrip-10-to-11-terra-baseline,extra-roundtrip-10-to-11-terra-comparison,10,11,1.0,10.0,0.275,0.291,0.016,-0.016,5.818181818182,0.581818181818,27.5,29.1,1.6,1,0,0,0,0,50000,0,500,baseline,"{""model_calls"":10,""output_tokens_per_call"":500,""prompt_tokens"":50000}","{""model_calls"":11,""output_tokens_per_call"":500,""prompt_tokens"":50000}","One extra warm model roundtrip with a 50,000-token cached prompt and 500 output tokens."
extra-roundtrip-10-to-11,roundtrips,sol,model_calls,extra-roundtrip-10-to-11-sol-baseline,extra-roundtrip-10-to-11-sol-comparison,10,11,1.0,10.0,0.53,0.56,0.03,-0.03,5.660377358491,0.566037735849,53.0,56.0,3.0,1,0,0,0,0,50000,0,500,baseline,"{""model_calls"":10,""output_tokens_per_call"":500,""prompt_tokens"":50000}","{""model_calls"":11,""output_tokens_per_call"":500,""prompt_tokens"":50000}","One extra warm model roundtrip with a 50,000-token cached prompt and 500 output tokens."
long-cap-200k-uncached,long_session,luna,compaction_strategy,long-cap-200k-uncached-luna-baseline,long-cap-200k-uncached-luna-comparison,none,cap_200k,,,1.0204,0.5952,-0.4252,0.4252,-41.669933359467,,102.04,59.52,-42.52,4,0,4,-30,800000,-11960000,80000,80000,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-200k-uncached,long_session,terra,compaction_strategy,long-cap-200k-uncached-terra-baseline,long-cap-200k-uncached-terra-comparison,none,cap_200k,,,9.904,5.952,-3.952,3.952,-39.903069466882,,990.4,595.2,-395.2,4,0,4,-27,800000,-11960000,80000,80000,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-200k-uncached,long_session,sol,compaction_strategy,long-cap-200k-uncached-sol-baseline,long-cap-200k-uncached-sol-comparison,none,cap_200k,,,19.598,11.428,-8.17,8.17,-41.687927339524,,1959.8,1142.8,-817.0,4,0,4,-27,800000,-11960000,80000,80000,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-pricing-threshold-uncached,long_session,luna,compaction_strategy,long-cap-pricing-threshold-uncached-luna-baseline,long-cap-pricing-threshold-uncached-luna-comparison,none,cap_pricing_threshold,,,1.0204,0.5952,-0.4252,0.4252,-41.669933359467,,102.04,59.52,-42.52,4,0,4,-30,800000,-11960000,80000,80000,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_pricing_threshold"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-pricing-threshold-uncached,long_session,terra,compaction_strategy,long-cap-pricing-threshold-uncached-terra-baseline,long-cap-pricing-threshold-uncached-terra-comparison,none,cap_pricing_threshold,,,9.904,5.842,-4.062,4.062,-41.013731825525,,990.4,584.2,-406.2,3,0,3,-27,780000,-10860000,60000,60000,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_pricing_threshold"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
long-cap-pricing-threshold-uncached,long_session,sol,compaction_strategy,long-cap-pricing-threshold-uncached-sol-baseline,long-cap-pricing-threshold-uncached-sol-comparison,none,cap_pricing_threshold,,,19.598,11.288,-8.31,8.31,-42.402285947546,,1959.8,1128.8,-831.0,3,0,3,-27,780000,-10860000,60000,60000,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""none"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_pricing_threshold"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Same 39 main calls and logical 40k-to-800k workload; the comparison compacts before the configured cap, pays an uncached summary call, and cold-writes a 40k post-compaction prompt."
compaction-input-cache-read-sensitivity,compaction_sensitivity,luna,compaction_input_mode,compaction-input-cache-read-sensitivity-luna-baseline,compaction-input-cache-read-sensitivity-luna-comparison,uncached,cache_read,,,0.5952,0.4512,-0.144,0.144,-24.193548387097,,59.52,45.12,-14.4,0,0,0,0,-800000,800000,0,0,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""cache_read"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache read instead of uncached input.
compaction-input-cache-read-sensitivity,compaction_sensitivity,terra,compaction_input_mode,compaction-input-cache-read-sensitivity-terra-baseline,compaction-input-cache-read-sensitivity-terra-comparison,uncached,cache_read,,,5.952,4.512,-1.44,1.44,-24.193548387097,,595.2,451.2,-144.0,0,0,0,0,-800000,800000,0,0,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""cache_read"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache read instead of uncached input.
compaction-input-cache-read-sensitivity,compaction_sensitivity,sol,compaction_input_mode,compaction-input-cache-read-sensitivity-sol-baseline,compaction-input-cache-read-sensitivity-sol-comparison,uncached,cache_read,,,11.428,8.548,-2.88,2.88,-25.201260063003,,1142.8,854.8,-288.0,0,0,0,0,-800000,800000,0,0,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""cache_read"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache read instead of uncached input.
compaction-input-cache-write-sensitivity,compaction_sensitivity,luna,compaction_input_mode,compaction-input-cache-write-sensitivity-luna-baseline,compaction-input-cache-write-sensitivity-luna-comparison,uncached,cache_write,,,0.5952,0.6352,0.04,-0.04,6.720430107527,,59.52,63.52,4.0,0,0,0,0,-800000,0,800000,0,baseline,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""cache_write"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache write instead of uncached input.
compaction-input-cache-write-sensitivity,compaction_sensitivity,terra,compaction_input_mode,compaction-input-cache-write-sensitivity-terra-baseline,compaction-input-cache-write-sensitivity-terra-comparison,uncached,cache_write,,,5.952,6.352,0.4,-0.4,6.720430107527,,595.2,635.2,40.0,0,0,0,0,-800000,0,800000,0,baseline,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""cache_write"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache write instead of uncached input.
compaction-input-cache-write-sensitivity,compaction_sensitivity,sol,compaction_input_mode,compaction-input-cache-write-sensitivity-sol-baseline,compaction-input-cache-write-sensitivity-sol-comparison,uncached,cache_write,,,11.428,12.228,0.8,-0.8,7.000350017501,,1142.8,1222.8,80.0,0,0,0,0,-800000,0,800000,0,baseline,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""cache_write"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}",Sensitivity of the 200k-cap strategy to whether the compaction request is billed as cache write instead of uncached input.
compaction-retained-system-sensitivity,compaction_sensitivity,luna,post_compaction_cache_mode,compaction-retained-system-sensitivity-luna-baseline,compaction-retained-system-sensitivity-luna-comparison,cold_write,retain_system_prefix,,,0.5952,0.5768,-0.0184,0.0184,-3.091397849462,,59.52,57.68,-1.84,0,0,0,0,0,80000,-80000,0,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""retain_system_prefix"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Sensitivity when a 20,000-token stable system prefix survives each compaction instead of the full 40,000-token reset prompt being cold-written."
compaction-retained-system-sensitivity,compaction_sensitivity,terra,post_compaction_cache_mode,compaction-retained-system-sensitivity-terra-baseline,compaction-retained-system-sensitivity-terra-comparison,cold_write,retain_system_prefix,,,5.952,5.768,-0.184,0.184,-3.091397849462,,595.2,576.8,-18.4,0,0,0,0,0,80000,-80000,0,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""retain_system_prefix"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Sensitivity when a 20,000-token stable system prefix survives each compaction instead of the full 40,000-token reset prompt being cold-written."
compaction-retained-system-sensitivity,compaction_sensitivity,sol,post_compaction_cache_mode,compaction-retained-system-sensitivity-sol-baseline,compaction-retained-system-sensitivity-sol-comparison,cold_write,retain_system_prefix,,,11.428,11.06,-0.368,0.368,-3.22016100805,,1142.8,1106.0,-36.8,0,0,0,0,0,80000,-80000,0,comparison,"{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""cold_write"",""retained_system_tokens"":20000,""summary_tokens"":20000}","{""compaction_input_mode"":""uncached"",""compaction_strategy"":""cap_200k"",""growth_tokens_per_call"":20000,""initial_prompt_tokens"":40000,""main_calls"":39,""main_output_tokens"":1000,""post_compaction_cache_mode"":""retain_system_prefix"",""retained_system_tokens"":20000,""summary_tokens"":20000}","Sensitivity when a 20,000-token stable system prefix survives each compaction instead of the full 40,000-token reset prompt being cold-written."
